Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C101,100nF,C_0805_2012Metric,188.976,-82.804,0,top
C102,100nF,C_0805_2012Metric,133.35,-53.975,90,top
C103,100nF,C_0805_2012Metric,188.976,-110.998,0,top
C104,100nF,C_0805_2012Metric,133.35,-58.385,90,top
C105,100nF,C_0805_2012Metric,188.976,-97.028,0,top
C106,100nF,C_0805_2012Metric,136.3,-58.385,90,top
C107,100nF,C_0805_2012Metric,141.3,-67.535,90,top
C108,100nF,C_0805_2012Metric,145.3,-71.075,90,top
C109,100nF,C_0805_2012Metric,131.064,-17.78,270,top
C110,100nF,C_0805_2012Metric,145.796,-17.78,90,top
C111,100nF,C_0805_2012Metric,160.528,-17.78,90,top
C201,100nF,C_0805_2012Metric,224.409,-116.078,90,top
C202,10uF,C_0805_2012Metric,222.504,-116.078,90,top
C203,10uF,C_0805_2012Metric,219.71,-99.822,180,top
C204,100nF,C_0805_2012Metric,219.71,-97.79,180,top
C205,10uF,C_0805_2012Metric,213.106,-112.522,90,top
C206,100nF,C_0805_2012Metric,215.138,-112.522,90,top
C207,100nF,C_0805_2012Metric,209.931,-112.522,90,top
C208,10uF,C_0805_2012Metric,210.947,-105.156,90,top
C209,100nF,C_0805_2012Metric,211.709,-101.854,180,top
C210,10uF,C_0805_2012Metric,211.709,-97.917,180,top
C211,100nF,C_0805_2012Metric,208.788,-105.156,90,top
C301,100nF,C_0805_2012Metric,229.362,-13.462,0,top
C302,10uF,C_0805_2012Metric,229.362,-15.748,0,top
C303,220uF,CP_Elec_8x10,221.996,-19.558,180,top
C304,220uF,CP_Elec_8x10,221.996,-10.16,180,top
C305,220uF,CP_Elec_8x10,175.514,-19.558,0,top
C306,100nF,C_0805_2012Metric,175.514,-25.146,0,top
C307,220uF,CP_Elec_8x10,175.514,-10.16,0,top
C501,100nF,C_0805_2012Metric,32.06,-44.171,0,top
C502,100nF,C_0805_2012Metric,32.06,-46.203,0,top
C503,100nF,C_0805_2012Metric,32.06,-50.648,0,top
C601,100nF,C_0805_2012Metric,32.165,-18.492,0,top
C602,100nF,C_0805_2012Metric,32.165,-20.524,0,top
